"","t","do"
"1",2024-05-18 23:15:00,4.5
"2",2024-05-18 23:30:00,4.7
"3",2024-05-18 23:45:00,4.7
"4",2024-05-19 00:00:00,4.6
"5",2024-05-19 00:15:00,4.5
"6",2024-05-19 00:30:00,4.6
"7",2024-05-19 00:45:00,4.6
"8",2024-05-19 01:00:00,4.7
"9",2024-05-19 01:15:00,4.7
"10",2024-05-19 01:30:00,4.6
"11",2024-05-19 01:45:00,4.5
"12",2024-05-19 02:00:00,4.4
"13",2024-05-19 02:15:00,4.5
"14",2024-05-19 02:30:00,4.7
"15",2024-05-19 02:45:00,4.8
"16",2024-05-19 03:00:00,4.9
"17",2024-05-19 03:15:00,4.9
"18",2024-05-19 03:30:00,5
"19",2024-05-19 03:45:00,5
"20",2024-05-19 04:00:00,5
"21",2024-05-19 04:15:00,5
"22",2024-05-19 04:30:00,4.9
"23",2024-05-19 04:45:00,4.8
"24",2024-05-19 05:00:00,4.7
"25",2024-05-19 05:15:00,4.5
"26",2024-05-19 05:30:00,4.4
"27",2024-05-19 05:45:00,4.6
"28",2024-05-19 06:00:00,4.7
"29",2024-05-19 06:15:00,4.6
"30",2024-05-19 06:30:00,4.6
"31",2024-05-19 06:45:00,4.5
"32",2024-05-19 07:00:00,4.4
"33",2024-05-19 07:15:00,4.5
"34",2024-05-19 07:30:00,4.5
"35",2024-05-19 07:45:00,4.4
"36",2024-05-19 08:00:00,4.3
"37",2024-05-19 08:15:00,4.4
"38",2024-05-19 08:30:00,4.6
"39",2024-05-19 08:45:00,4.5
"40",2024-05-19 09:00:00,4.6
"41",2024-05-19 09:15:00,4.6
"42",2024-05-19 09:30:00,4.6
"43",2024-05-19 09:45:00,4.6
"44",2024-05-19 10:00:00,4.5
"45",2024-05-19 10:15:00,4.6
"46",2024-05-19 10:30:00,4.6
"47",2024-05-19 10:45:00,4.5
"48",2024-05-19 11:00:00,4.5
"49",2024-05-19 11:15:00,4.6
"50",2024-05-19 11:30:00,4.4
"51",2024-05-19 11:45:00,4.6
"52",2024-05-19 12:00:00,4.4
"53",2024-05-19 12:15:00,4.4
"54",2024-05-19 12:30:00,4.7
"55",2024-05-19 12:45:00,4.2
"56",2024-05-19 13:00:00,4.6
"57",2024-05-19 13:15:00,4.4
"58",2024-05-19 13:30:00,4.5
"59",2024-05-19 13:45:00,4.4
"60",2024-05-19 14:00:00,4.2
"61",2024-05-19 14:15:00,4
"62",2024-05-19 14:30:00,4.1
"63",2024-05-19 14:45:00,3.8
"64",2024-05-19 15:00:00,3.7
"65",2024-05-19 15:15:00,3.7
"66",2024-05-19 15:30:00,3.9
"67",2024-05-19 15:45:00,3.8
"68",2024-05-19 16:00:00,3.4
"69",2024-05-19 16:15:00,3.6
"70",2024-05-19 16:30:00,3.6
"71",2024-05-19 16:45:00,3.1
"72",2024-05-19 17:00:00,2.9
"73",2024-05-19 17:15:00,4.7
"74",2024-05-19 17:30:00,5.2
"75",2024-05-19 17:45:00,5.2
"76",2024-05-19 18:00:00,5.3
"77",2024-05-19 18:15:00,4.9
"78",2024-05-19 18:30:00,4.4
"79",2024-05-19 18:45:00,4.1
"80",2024-05-19 19:00:00,3.6
"81",2024-05-19 19:15:00,3.7
"82",2024-05-19 19:30:00,3.6
"83",2024-05-19 19:45:00,3.4
"84",2024-05-19 20:00:00,3.5
"85",2024-05-19 20:15:00,3.4
"86",2024-05-19 20:30:00,3.7
"87",2024-05-19 20:45:00,3.8
"88",2024-05-19 21:00:00,3.7
"89",2024-05-19 21:15:00,3.8
"90",2024-05-19 21:30:00,3.6
"91",2024-05-19 21:45:00,3.3
"92",2024-05-19 22:00:00,3.6
"93",2024-05-19 22:15:00,3.4
"94",2024-05-19 22:30:00,3.4
"95",2024-05-19 22:45:00,3.6
"96",2024-05-19 23:00:00,3.7
"97",2024-05-19 23:15:00,3.9
"98",2024-05-19 23:30:00,4.1
"99",2024-05-19 23:45:00,3.8
"100",2024-05-20 00:00:00,3.8
"101",2024-05-20 00:15:00,3.7
"102",2024-05-20 00:30:00,3.9
"103",2024-05-20 00:45:00,3.7
"104",2024-05-20 01:00:00,3.7
"105",2024-05-20 01:15:00,3.7
"106",2024-05-20 01:30:00,4
"107",2024-05-20 01:45:00,4
"108",2024-05-20 02:00:00,3.9
"109",2024-05-20 02:15:00,3.8
"110",2024-05-20 02:30:00,3.7
"111",2024-05-20 02:45:00,3.6
"112",2024-05-20 03:00:00,3.8
"113",2024-05-20 03:15:00,3.9
"114",2024-05-20 03:30:00,4.1
"115",2024-05-20 03:45:00,4.2
"116",2024-05-20 04:00:00,4.2
