"","t","do"
"1",2023-01-20 00:15:00,9.2
"2",2023-01-20 00:30:00,9.2
"3",2023-01-20 00:45:00,9.2
"4",2023-01-20 01:00:00,9.2
"5",2023-01-20 01:15:00,9.2
"6",2023-01-20 01:30:00,9.2
"7",2023-01-20 01:45:00,9.3
"8",2023-01-20 02:00:00,9.3
"9",2023-01-20 02:15:00,9.3
"10",2023-01-20 02:30:00,9.3
"11",2023-01-20 02:45:00,9.3
"12",2023-01-20 03:00:00,9.4
"13",2023-01-20 03:15:00,9.4
"14",2023-01-20 03:30:00,9.4
"15",2023-01-20 03:45:00,9.4
"16",2023-01-20 04:00:00,9.4
"17",2023-01-20 04:15:00,9.4
"18",2023-01-20 04:30:00,9.4
"19",2023-01-20 04:45:00,9.4
"20",2023-01-20 05:00:00,9.5
"21",2023-01-20 05:15:00,9.5
"22",2023-01-20 05:30:00,9.5
"23",2023-01-20 05:45:00,9.5
"24",2023-01-20 06:00:00,9.5
"25",2023-01-20 06:15:00,9.5
"26",2023-01-20 06:30:00,9.5
"27",2023-01-20 06:45:00,9.5
"28",2023-01-20 07:00:00,9.6
"29",2023-01-20 07:15:00,9.6
"30",2023-01-20 07:30:00,9.6
"31",2023-01-20 07:45:00,9.6
"32",2023-01-20 08:00:00,9.6
"33",2023-01-20 08:15:00,9.6
"34",2023-01-20 08:30:00,9.7
"35",2023-01-20 08:45:00,9.7
"36",2023-01-20 09:00:00,9.7
"37",2023-01-20 09:15:00,9.7
"38",2023-01-20 09:30:00,9.7
"39",2023-01-20 09:45:00,9.7
"40",2023-01-20 10:00:00,9.7
"41",2023-01-20 10:15:00,9.7
"42",2023-01-20 10:30:00,9.7
"43",2023-01-20 10:45:00,9.7
"44",2023-01-20 11:00:00,9.7
"45",2023-01-20 11:15:00,9.7
"46",2023-01-20 11:30:00,9.7
"47",2023-01-20 11:45:00,9.7
"48",2023-01-20 12:00:00,9.7
"49",2023-01-20 12:15:00,9.7
"50",2023-01-20 12:30:00,9.7
"51",2023-01-20 12:45:00,9.7
"52",2023-01-20 13:00:00,9.7
"53",2023-01-20 13:15:00,9.7
"54",2023-01-20 13:30:00,9.7
"55",2023-01-20 13:45:00,9.7
"56",2023-01-20 14:00:00,9.7
"57",2023-01-20 14:15:00,9.7
"58",2023-01-20 14:30:00,9.7
"59",2023-01-20 14:45:00,9.7
"60",2023-01-20 15:00:00,9.7
"61",2023-01-20 15:15:00,9.7
"62",2023-01-20 15:30:00,9.7
"63",2023-01-20 15:45:00,9.7
"64",2023-01-20 16:00:00,9.7
"65",2023-01-20 16:15:00,9.6
"66",2023-01-20 16:30:00,9.6
"67",2023-01-20 16:45:00,9.6
"68",2023-01-20 17:00:00,9.6
"69",2023-01-20 17:15:00,9.6
"70",2023-01-20 17:30:00,9.6
"71",2023-01-20 17:45:00,9.6
"72",2023-01-20 18:00:00,9.6
"73",2023-01-20 18:15:00,9.6
"74",2023-01-20 18:30:00,9.6
"75",2023-01-20 18:45:00,9.6
"76",2023-01-20 19:00:00,9.6
"77",2023-01-20 19:15:00,9.6
"78",2023-01-20 19:30:00,9.6
"79",2023-01-20 19:45:00,9.6
"80",2023-01-20 20:00:00,9.6
"81",2023-01-20 20:15:00,9.5
"82",2023-01-20 20:30:00,9.5
"83",2023-01-20 20:45:00,9.5
